session_code,product_name,vendor_name,production_date,quantity_used,quantity_output,role,batch_code,unit
A1876727-4672-4D56-A7F2-5D11A8982EEC,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,16,32.1,Espresso Dose,,g
A1876727-4672-4D56-A7F2-5D11A8982EEC,Cafelat Robot,Cafune,,1,,Espresso Maker,,pcs
A1876727-4672-4D56-A7F2-5D11A8982EEC,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
A1876727-4672-4D56-A7F2-5D11A8982EEC,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
17F028CF-DFE4-4338-AA60-B708BC562C45,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,16,55,Espresso Dose,,g
17F028CF-DFE4-4338-AA60-B708BC562C45,Cafelat Robot,Cafune,,1,,Espresso Maker,,pcs
17F028CF-DFE4-4338-AA60-B708BC562C45,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
17F028CF-DFE4-4338-AA60-B708BC562C45,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
399F6E17-4CCE-4F90-9695-BDFBBF7FB11C,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,16,32.8,Espresso Dose,,g
399F6E17-4CCE-4F90-9695-BDFBBF7FB11C,Cafelat Robot,Cafune,,1,,Espresso Maker,,pcs
399F6E17-4CCE-4F90-9695-BDFBBF7FB11C,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
399F6E17-4CCE-4F90-9695-BDFBBF7FB11C,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
